file_name,file_name_length,file_size,file_extension,entropy,entropy_mean,entropy_std,compression_ratio,zero_byte_ratio,chi_square,chi_sq_normalized,label,is_encrypted,variant
DAT3.pdf.tisc,13,248730,.tisc,7.999271458806747,7.953545837608107,0.004986430413717434,1.0003457564427292,0.004016403328910867,251.30605877859526,0.0010103568479017217,ENCRYPTED,1,21-Files
pict22.jpg.tisc,15,4238,.tisc,7.949425084224293,7.268317674455778,0.6803623684075562,1.0025955639452573,0.004483246814535158,297.3921661160924,0.07017276217935169,ENCRYPTED,1,21-Files
DATA.xlsx.tisc,14,106668,.tisc,7.998216425220513,7.911293625715912,0.21919483168443743,1.0003843701953725,0.003862451719353508,263.2825589680129,0.0024682431372859046,ENCRYPTED,1,21-Files
im10.png.tisc,13,89254,.tisc,7.9980251313625885,7.954689909366181,0.004272493310455768,1.0004033432675286,0.004111860532861273,244.596992851861,0.0027404597312373786,ENCRYPTED,1,21-Files
im11.png.tisc,13,89254,.tisc,7.998105509441916,7.955616372306412,0.005904320298069041,1.0004033432675286,0.0035628655298361976,234.37466107961546,0.0026259289340490673,ENCRYPTED,1,21-Files
docu2.docx.tisc,15,9926,.tisc,7.981451998922042,7.933785382581615,0.0348817626241348,1.0011082006850696,0.003526093088857546,254.11364094297804,0.02560081008895608,ENCRYPTED,1,21-Files
pict32.jpg.tisc,15,3902,.tisc,7.953383646483769,7.953383646483769,0.0,1.0028190671450539,0.004100461301896463,255.01486417221935,0.06535491137166052,ENCRYPTED,1,21-Files
DAT1.pptx.tisc,14,124567,.tisc,7.998668222989196,7.95344272750033,0.013799565217336085,1.0003692791830903,0.0038694036141193092,229.7087270304334,0.0018440576318803005,ENCRYPTED,1,21-Files
DAT1.docx.tisc,14,266190,.tisc,7.999262179450178,7.955207297472292,0.004338074300223571,1.0003418610766746,0.00412487321086442,272.1994214658703,0.0010225756845331166,ENCRYPTED,1,21-Files
pict11.jpg.tisc,15,2765,.tisc,7.938258676360964,7.938258676360964,0.0,1.0039783001808318,0.0028933092224231465,231.17215189873417,0.08360656488200151,ENCRYPTED,1,21-Files
pict10.jpg.tisc,15,2748,.tisc,7.918193589999031,7.918193589999031,0.0,1.0040029112081514,0.004366812227074236,312.0756914119359,0.11356466208585732,ENCRYPTED,1,21-Files
docu3.docx.tisc,15,9926,.tisc,7.978580888482723,7.933302596421863,0.024210661827616116,1.0011082006850696,0.003223856538384042,290.4271609913359,0.029259234433944778,ENCRYPTED,1,21-Files
DAT1.xlsx.tisc,14,102494,.tisc,7.998493770128903,7.887692936516748,0.33473773102355686,1.0004000234160049,0.0037660741116553164,214.7166078014323,0.0020949188030658606,ENCRYPTED,1,21-Files
im11.png.CRYPT,14,93400,.crypt,7.998073023202192,7.953419097829829,0.0057080343014900186,1.0003854389721627,0.004057815845824411,250.25438972162743,0.0026793831875977243,ENCRYPTED,1,22-Files
pict21.jpg.CRYPT,16,8408,.crypt,7.979924185839127,7.666811121262561,0.4142015746569537,1.0013082778306375,0.005708848715509039,232.91341579448144,0.027701405303815586,ENCRYPTED,1,22-Files
DAT2.docx.CRYPT,15,260664,.crypt,7.999380309011005,7.954741405585378,0.004721541366634586,1.0003299266488659,0.0038708835896019396,223.14041064358713,0.0008560461384908815,ENCRYPTED,1,22-Files
DAT2.csv.CRYPT,14,269464,.crypt,7.999311719863979,7.954942525183313,0.003963619305238913,1.0003377074488615,0.0037630258587417987,257.6889231956774,0.0009563018555193918,ENCRYPTED,1,22-Files
pict12.jpg.CRYPT,16,6968,.crypt,7.974337201180877,7.946222193177264,0.010667423761453243,1.0015786452353617,0.007462686567164179,250.47990815154995,0.035947173959751715,ENCRYPTED,1,22-Files
docu1.docx.CRYPT,16,14072,.crypt,7.985926999178394,7.944513369155103,0.01873606878398884,1.0007816941444003,0.005685048322910745,276.84366117111995,0.019673369895616823,ENCRYPTED,1,22-Files
DAT1.pptx.CRYPT,15,128696,.crypt,7.998462114325949,7.952716287543926,0.011918426736346976,1.0003574314664014,0.004048299869459812,274.8569652514453,0.002135707133488572,ENCRYPTED,1,22-Files
DAT1.xlsx.CRYPT,15,106616,.crypt,7.998433424004878,7.901574003528217,0.2715173433419256,1.0003845576648909,0.004042545208974263,232.7131387409019,0.002182722468868668,ENCRYPTED,1,22-Files
im10.png.CRYPT,14,93400,.crypt,7.9979044067014735,7.953750726081404,0.005330843988429671,1.0003854389721627,0.004014989293361884,272.35152034261245,0.0029159691685504544,ENCRYPTED,1,22-Files
pict20.jpg.CRYPT,16,8376,.crypt,7.972611932907088,7.577994786019391,0.5247507310608818,1.0013132760267431,0.00501432664756447,310.27316141356255,0.0370431186023833,ENCRYPTED,1,22-Files
DAT.csv.CRYPT,13,267320,.crypt,7.999261937271235,7.952582540023378,0.01493565195660371,1.0003404159808469,0.004111177614843633,273.0479126140955,0.0010214271757223383,ENCRYPTED,1,22-Files
pict32.jpg.CRYPT,16,8024,.crypt,7.97815903700098,7.956531411577555,0.001291310682983493,1.001370887337986,0.004735792622133599,245.0169491525424,0.030535512107744564,ENCRYPTED,1,22-Files
DAT3.csv.CRYPT,14,268792,.crypt,7.999277527907665,7.953900016171384,0.004725689280507288,1.0003385517426113,0.003984493586118634,269.57540402988184,0.00100291453625808,ENCRYPTED,1,22-Files
DAT1.pdf.CRYPT,14,254264,.crypt,7.999290972416771,7.943677114867328,0.0788228850897876,1.0003382311298492,0.003917188434068527,249.7896359689142,0.0009824026837024283,ENCRYPTED,1,22-Files
DAT3.pptx.CRYPT,15,1202872,.crypt,7.999852754805235,7.954946928771253,0.0041332360635574555,1.0003125852127241,0.0038890255987336976,245.30937290085728,0.0002039363896581326,ENCRYPTED,1,22-Files
docu3.docx.CRYPT,16,14072,.crypt,7.986071576109357,7.944537148257053,0.018746380693970797,1.0007816941444003,0.005471859010801592,273.5326890278567,0.019438081937738536,ENCRYPTED,1,22-Files
pict10.jpg.CRYPT,16,6872,.crypt,7.9756219649659466,7.940085303302645,0.016541888624475476,1.0016006984866124,0.005238649592549476,230.43538998835857,0.03353250727420817,ENCRYPTED,1,22-Files
DAT2.pdf.CRYPT,14,254776,.crypt,7.999299584600073,7.952230704168014,0.023704776673722654,1.000337551417716,0.004148742424718184,247.72016202468052,0.0009723057196308935,ENCRYPTED,1,22-Files
pict31.jpg.CRYPT,16,7960,.crypt,7.976452860288834,7.952875431428044,0.00024086748024965132,1.0013819095477388,0.005778894472361809,258.9507537688442,0.032531501729754296,ENCRYPTED,1,22-Files
DAT3.docx.CRYPT,15,259736,.crypt,7.99931574308816,7.954218689172084,0.009307593034181638,1.0003311054301292,0.0038077124464841222,245.93267009578958,0.0009468563083122462,ENCRYPTED,1,22-Files
DATA.xlsx.CRYPT,15,110808,.crypt,7.998396183126182,7.919416700429217,0.17766370198831732,1.0003700093856038,0.00392570933506606,246.15753375207566,0.0022214779957410624,ENCRYPTED,1,22-Files
pict22.jpg.CRYPT,16,8376,.crypt,7.976390262587014,7.623122162908079,0.47124051871629313,1.0013132760267431,0.004775549188156638,273.1079274116523,0.03260600852574646,ENCRYPTED,1,22-Files
im12.png.CRYPT,14,93400,.crypt,7.997975467717287,7.953426516714461,0.005697479197408788,1.0003854389721627,0.0039828693790149895,263.0598715203426,0.002816486847112876,ENCRYPTED,1,22-Files
docu2.docx.CRYPT,16,14072,.crypt,7.988094280124421,7.9442577612820315,0.018627295749851922,1.0007816941444003,0.00511654349061967,230.9994314951677,0.01641553663268673,ENCRYPTED,1,22-Files
DAT2.pptx.CRYPT,15,883800,.crypt,7.999776919194915,7.954276696159376,0.0041868899507307225,1.0003122878479294,0.003927359131025119,273.54337180357544,0.0003095082278836563,ENCRYPTED,1,22-Files
DAT3.pdf.CRYPT,14,252856,.crypt,7.999254042915806,7.954278667720239,0.004831414019365224,1.000340114531591,0.004065555098554117,261.08823994684724,0.001032557028296134,ENCRYPTED,1,22-Files
pict11.jpg.CRYPT,16,6904,.crypt,7.977929543976697,7.944886863028499,0.01846948670687043,1.001593279258401,0.00608342989571263,211.64310544611817,0.03065514273553276,ENCRYPTED,1,22-Files
pict30.jpg.CRYPT,16,7992,.crypt,7.976589105748548,7.951179256330426,0.0054499479797254224,1.0013763763763763,0.0053803803803803806,255.79979979979979,0.032006981956931906,ENCRYPTED,1,22-Files
DAT1.docx.CRYPT,15,270328,.crypt,7.999364137372779,7.955518215594926,0.003998129268018228,1.0003366280962387,0.00392116243970288,237.47080583587348,0.000878454343744908,ENCRYPTED,1,22-Files
pict22.jpg.aslvtqd,18,4240,.aslvtqd,7.950506318930835,7.288115307081503,0.6616949063787074,1.0025943396226416,0.0033018867924528303,284.1962264150943,0.06702741189035244,ENCRYPTED,1,23-Files
DAT2.pptx.aslvtqd,17,879664,.aslvtqd,7.999770080853287,7.953830479193113,0.0041724088079685626,1.0003137561614435,0.003801451463285982,280.3464595572855,0.00031869720661216726,ENCRYPTED,1,23-Files
pict10.jpg.aslvtqd,18,2752,.aslvtqd,7.93572424481924,7.93572424481924,0.0,1.0039970930232558,0.0032703488372093025,241.11627906976744,0.08761492698756085,ENCRYPTED,1,23-Files
DAT3.pdf.aslvtqd,16,248736,.aslvtqd,7.999116426630874,7.954545797639173,0.004146245740695307,1.0003457481024058,0.003811269780007719,304.42197349800597,0.001223875810087828,ENCRYPTED,1,23-Files
im11.png.aslvtqd,16,89264,.aslvtqd,7.9979806715678645,7.952990165025174,0.0047251534551432306,1.0004032980820936,0.0036632909123498836,249.9343968453128,0.0027999461915812957,ENCRYPTED,1,23-Files
pict32.jpg.aslvtqd,18,3904,.aslvtqd,7.955086690760879,7.955086690760879,0.0,1.0028176229508197,0.0030737704918032786,245.3770491803279,0.06285272776135448,ENCRYPTED,1,23-Files
DAT3.pptx.aslvtqd,17,1198752,.aslvtqd,7.999847020877675,7.95414218997334,0.004093868015108636,1.000313659539254,0.0038715263874429407,254.65289234136839,0.00021243167255726654,ENCRYPTED,1,23-Files
DAT1.xlsx.aslvtqd,17,102496,.aslvtqd,7.998041831980623,7.892202876102863,0.30729730863956706,1.0004000156103652,0.003834295972525757,277.7246331564159,0.0027096143572082412,ENCRYPTED,1,23-Files
DAT1.docx.aslvtqd,17,266192,.aslvtqd,7.999149468712884,7.95479121257382,0.003995897468996772,1.0003418585081445,0.004121085532247401,313.2420508505139,0.0011767523098008728,ENCRYPTED,1,23-Files
docu2.docx.aslvtqd,18,9936,.aslvtqd,7.98019337033633,7.932252861608678,0.02973212485634845,1.0011070853462158,0.003321256038647343,271.02093397745574,0.02727666404765054,ENCRYPTED,1,23-Files
DATA.xlsx.aslvtqd,17,106672,.aslvtqd,7.998333678900186,7.91730827793822,0.19515407538994547,1.000384355782211,0.0038716814159292035,245.16454177291132,0.002298302663987844,ENCRYPTED,1,23-Files
DAT3.csv.aslvtqd,16,264672,.aslvtqd,7.999292043956732,7.9546309678108456,0.004772786318877692,1.0003438217869665,0.003929391851045823,260.25003022609116,0.000983292642312338,ENCRYPTED,1,23-Files
pict31.jpg.aslvtqd,18,3824,.aslvtqd,7.947685584209354,7.947685584209354,0.0,1.0028765690376569,0.003922594142259414,277.0878661087866,0.07246021603263249,ENCRYPTED,1,23-Files
im12.png.aslvtqd,16,89264,.aslvtqd,7.9979806715678645,7.952990165025174,0.0047251534551432306,1.0004032980820936,0.0036632909123498836,249.9343968453128,0.0027999461915812957,ENCRYPTED,1,23-Files
docu3.docx.aslvtqd,18,9936,.aslvtqd,7.98019337033633,7.932252861608678,0.02973212485634845,1.0011070853462158,0.003321256038647343,271.02093397745574,0.02727666404765054,ENCRYPTED,1,23-Files
pict21.jpg.aslvtqd,18,4288,.aslvtqd,7.953550591600199,7.445251720075452,0.5077046491657455,1.0025652985074627,0.003498134328358209,273.31343283582095,0.06373914012029407,ENCRYPTED,1,23-Files
docu1.docx.aslvtqd,18,9936,.aslvtqd,7.98019337033633,7.932252861608678,0.02973212485634845,1.0011070853462158,0.003321256038647343,271.02093397745574,0.02727666404765054,ENCRYPTED,1,23-Files
DAT2.docx.aslvtqd,17,256544,.aslvtqd,7.999225763933741,7.953744754712608,0.0052623133549106835,1.0003352251465636,0.004042191592865161,274.6922789073219,0.0010707413890300374,ENCRYPTED,1,23-Files
im10.png.aslvtqd,16,89264,.aslvtqd,7.9979806715678645,7.952990165025174,0.0047251534551432306,1.0004032980820936,0.0036632909123498836,249.9343968453128,0.0027999461915812957,ENCRYPTED,1,23-Files
DAT3.docx.aslvtqd,17,255600,.aslvtqd,7.999323716815009,7.953254351984098,0.012207624511349578,1.0003364632237872,0.003865414710485133,239.3489827856025,0.0009364201204444542,ENCRYPTED,1,23-Files
DAT2.pdf.aslvtqd,16,250656,.aslvtqd,7.999251713520657,7.951068385665669,0.025120643426905644,1.0003430997063705,0.004037405847057322,259.60934507851397,0.001035719651947346,ENCRYPTED,1,23-Files
pict11.jpg.aslvtqd,18,2768,.aslvtqd,7.930105899048695,7.930105899048695,0.0,1.0039739884393064,0.002890173410404624,259.2369942196532,0.09365498346085736,ENCRYPTED,1,23-Files
pict20.jpg.aslvtqd,18,4240,.aslvtqd,7.960059969811633,7.349868863111501,0.608933011049865,1.0025943396226416,0.004481132075471698,238.79245283018867,0.0563189747241011,ENCRYPTED,1,23-Files
DAT1.pptx.aslvtqd,17,124576,.aslvtqd,7.998502777792039,7.95163885388394,0.013798857667904415,1.0003692525044952,0.004069804777806319,257.60698689956337,0.002067870110611702,ENCRYPTED,1,23-Files
pict12.jpg.aslvtqd,18,2848,.aslvtqd,7.947383754437296,7.947383754437296,0.0,1.0038623595505618,0.0028089887640449437,208.0,0.07303370786516854,ENCRYPTED,1,23-Files
DAT1.pdf.aslvtqd,16,250128,.aslvtqd,7.999400462064407,7.944645371235156,0.08949438252536815,1.0003438239621314,0.0036901106633403695,207.80963346766453,0.0008308131575340007,ENCRYPTED,1,23-Files
DAT.csv.aslvtqd,15,263200,.aslvtqd,7.999383680256611,7.951449762397108,0.017772100514346592,1.000345744680851,0.004103343465045593,225.11659574468084,0.0008553062148354135,ENCRYPTED,1,23-Files
pict30.jpg.aslvtqd,18,3856,.aslvtqd,7.958346794892159,7.958346794892159,0.0,1.0028526970954357,0.0033713692946058093,218.88796680497924,0.05676555155730789,ENCRYPTED,1,23-Files
DAT2.csv.aslvtqd,16,265344,.aslvtqd,7.999383350149184,7.955309930831163,0.0037478369774696647,1.0003429510371442,0.003806379643029426,226.7052580800772,0.0008543824547759783,ENCRYPTED,1,23-Files
DAT1.pdf.cihcspm,16,250128,.cihcspm,7.999190866659858,7.943215330818587,0.0912235152817098,1.0003438239621314,0.004169865029105099,279.9360327512314,0.001119171115393844,ENCRYPTED,1,24-Files
DAT.csv.cihcspm,15,263200,.cihcspm,7.99934886749283,7.952443621729673,0.014152155609709787,1.000345744680851,0.0038905775075987843,236.75720364741642,0.000899533448508421,ENCRYPTED,1,24-Files
pict20.jpg.cihcspm,18,4240,.cihcspm,7.957875232928041,7.299853712102504,0.6561400822630898,1.0025943396226416,0.0047169811320754715,250.26415094339623,0.0590245639017444,ENCRYPTED,1,24-Files
pict12.jpg.cihcspm,18,2848,.cihcspm,7.9300836513577595,7.9300836513577595,0.0,1.0038623595505618,0.0035112359550561797,274.1573033707865,0.09626309809367503,ENCRYPTED,1,24-Files
DAT1.pptx.cihcspm,17,124576,.cihcspm,7.998584529628071,7.953691999498863,0.009551395286873869,1.0003692525044952,0.004117968147957873,245.1374261494991,0.001967774098939596,ENCRYPTED,1,24-Files
DAT2.csv.cihcspm,16,265344,.cihcspm,7.999408860519991,7.954940474539481,0.004744469799187005,1.0003429510371442,0.003975970815243608,217.75590931017848,0.0008206551092550745,ENCRYPTED,1,24-Files
pict30.jpg.cihcspm,18,3856,.cihcspm,7.952726417243786,7.952726417243786,0.0,1.0028526970954357,0.0038900414937759337,245.7095435684647,0.06372135465987155,ENCRYPTED,1,24-Files
im10.png.cihcspm,16,89264,.cihcspm,7.99774491855092,7.953272854526225,0.004799340494278628,1.0004032980820936,0.003842534504391468,279.21563004122606,0.00312797578017147,ENCRYPTED,1,24-Files
docu1.docx.cihcspm,18,9936,.cihcspm,7.981615553762935,7.931311785683577,0.030262007021040673,1.0011070853462158,0.004730273752012883,253.70692431561997,0.025534110740299917,ENCRYPTED,1,24-Files
DAT2.docx.cihcspm,17,256544,.cihcspm,7.999335948006084,7.954429342601489,0.005899590455106485,1.0003352251465636,0.0039720281900960455,236.86266683297993,0.0009232828163316232,ENCRYPTED,1,24-Files
pict11.jpg.cihcspm,18,2768,.cihcspm,7.929498633864386,7.929498633864386,0.0,1.0039739884393064,0.004696531791907515,265.89595375722547,0.09606067693541383,ENCRYPTED,1,24-Files
DAT3.docx.cihcspm,17,255600,.cihcspm,7.999388093294558,7.953676847414824,0.012185047675029379,1.0003364632237872,0.003697183098591549,216.95399061032865,0.000848802780165605,ENCRYPTED,1,24-Files
DAT2.pdf.cihcspm,16,250656,.cihcspm,7.999302024604763,7.950793567230643,0.026822781233615284,1.0003430997063705,0.0038618664624026555,242.57985446189198,0.000967779963224068,ENCRYPTED,1,24-Files
pict31.jpg.cihcspm,18,3824,.cihcspm,7.951678899664655,7.951678899664655,0.0,1.0028765690376569,0.002876569037656904,253.92468619246864,0.06640289910890916,ENCRYPTED,1,24-Files
DAT3.csv.cihcspm,16,264672,.cihcspm,7.999241851420722,7.953592403829053,0.005655811654118761,1.0003438217869665,0.0041712005803409506,277.93495345181964,0.001050110905013827,ENCRYPTED,1,24-Files
im12.png.cihcspm,16,89264,.cihcspm,7.99774491855092,7.953272854526225,0.004799340494278628,1.0004032980820936,0.003842534504391468,279.21563004122606,0.00312797578017147,ENCRYPTED,1,24-Files
DAT1.docx.cihcspm,17,266192,.cihcspm,7.999366218231272,7.955108391528559,0.003394298963858704,1.0003418585081445,0.003933251187113062,233.41035042375427,0.0008768496063884499,ENCRYPTED,1,24-Files
DATA.xlsx.cihcspm,17,106672,.cihcspm,7.998167326426427,7.914624469866808,0.2036602870294804,1.000384355782211,0.0038154342282885854,270.13769311534423,0.00253241425224374,ENCRYPTED,1,24-Files
docu2.docx.cihcspm,18,9936,.cihcspm,7.981615553762935,7.931311785683577,0.030262007021040673,1.0011070853462158,0.004730273752012883,253.70692431561997,0.025534110740299917,ENCRYPTED,1,24-Files
pict21.jpg.cihcspm,18,4288,.cihcspm,7.951967493259887,7.447859490564651,0.5010705576194376,1.0025652985074627,0.005363805970149254,282.14925373134326,0.06579973267988416,ENCRYPTED,1,24-Files
docu3.docx.cihcspm,18,9936,.cihcspm,7.981615553762935,7.931311785683577,0.030262007021040673,1.0011070853462158,0.004730273752012883,253.70692431561997,0.025534110740299917,ENCRYPTED,1,24-Files
DAT3.pdf.cihcspm,16,248736,.cihcspm,7.9992001864428754,7.954021424042631,0.004306509881264578,1.0003457481024058,0.0037710665122861185,276.569664222308,0.001111900425440258,ENCRYPTED,1,24-Files
DAT2.pptx.cihcspm,17,879664,.cihcspm,7.999799819536709,7.954267025181603,0.004635932299716336,1.0003137561614435,0.0037502955673984614,244.02422743229232,0.00027740617716797816,ENCRYPTED,1,24-Files
pict22.jpg.cihcspm,18,4240,.cihcspm,7.954992913878641,7.2952104479236315,0.6574326026138935,1.0025943396226416,0.003066037735849057,261.6150943396226,0.061701673193307216,ENCRYPTED,1,24-Files
pict10.jpg.cihcspm,18,2752,.cihcspm,7.929576727694698,7.929576727694698,0.0,1.0039970930232558,0.003997093023255814,267.906976744186,0.0973499188750676,ENCRYPTED,1,24-Files
DAT1.xlsx.cihcspm,17,102496,.cihcspm,7.998370354731492,7.8897099831556154,0.3292276172974021,1.0004000156103652,0.0037074617546050577,231.3031532937871,0.0022567041962007015,ENCRYPTED,1,24-Files
im11.png.cihcspm,16,89264,.cihcspm,7.99774491855092,7.953272854526225,0.004799340494278628,1.0004032980820936,0.003842534504391468,279.21563004122606,0.00312797578017147,ENCRYPTED,1,24-Files
DAT3.pptx.cihcspm,17,1198752,.cihcspm,7.9998644401503975,7.954889059841913,0.00406118686546265,1.000313659539254,0.0039382624596246765,225.3650463148341,0.00018799972497633716,ENCRYPTED,1,24-Files
pict32.jpg.cihcspm,18,3904,.cihcspm,7.947550493145165,7.947550493145165,0.0,1.0028176229508197,0.004354508196721311,278.55737704918033,0.07135178715399086,ENCRYPTED,1,24-Files
DAT2.pptx.10mo,14,879680,.10mo,7.999804237659345,7.95483737701994,0.003942421116142423,1.0003137504547108,0.0038457166242269916,238.84525281920702,0.0002715137923099389,ENCRYPTED,1,25-Files
pict20.jpg.a228y,16,4256,.a228y,7.953486501668556,7.349606508839151,0.6029227890599609,1.0025845864661653,0.003994360902255639,271.8796992481203,0.06388150828198315,ENCRYPTED,1,25-Files
im11.png.pytB6,14,89280,.pytb6,7.997865873145103,7.954394261517343,0.004537263345540953,1.0004032258064517,0.0039314516129032254,263.5125448028674,0.002951529399673694,ENCRYPTED,1,25-Files
DAT2.csv.L45iD,14,265344,.l45id,7.9992896410544585,7.955112686885111,0.0038187396779179707,1.0003429510371442,0.003874216111915099,261.4375301495417,0.0009852777155298093,ENCRYPTED,1,25-Files
pict10.jpg.CoGO,15,2752,.cogo,7.939816458288155,7.939816458288155,0.0,1.0039970930232558,0.002180232558139535,228.6511627906977,0.08308545159545701,ENCRYPTED,1,25-Files
DAT1.pptx.aZJ2,14,124576,.azj2,7.998357581240878,7.951764913374591,0.014204074499639422,1.0003692525044952,0.004134022604675058,284.0503467762651,0.0022801369989104247,ENCRYPTED,1,25-Files
pict31.jpg.BOTG,15,3840,.botg,7.953933860073221,7.953933860073221,0.0,1.0028645833333334,0.004166666666666667,242.13333333333333,0.06305555555555556,ENCRYPTED,1,25-Files
im10.png.JmOTqn,15,89280,.jmotqn,7.997865873145103,7.954394261517343,0.004537263345540953,1.0004032258064517,0.0039314516129032254,263.5125448028674,0.002951529399673694,ENCRYPTED,1,25-Files
DAT1.xlsx.H9Fbm,15,102496,.h9fbm,7.998075911906099,7.8902217104917725,0.3235754465446871,1.0004000156103652,0.0039611301904464566,274.9222603808929,0.0026822730680308784,ENCRYPTED,1,25-Files
pict22.jpg.TfHB,15,4256,.tfhb,7.958524856575718,7.35881937551182,0.5979815150670653,1.0025845864661653,0.0021146616541353382,242.04511278195488,0.05687150206342925,ENCRYPTED,1,25-Files
DAT1.docx.JYm4TQ,16,266208,.jym4tq,7.999266571642487,7.954563856716021,0.00402048219086456,1.0003418379612934,0.003748948190888328,270.1420843851424,0.0010147782350084988,ENCRYPTED,1,25-Files
pict30.jpg.EPLl,15,3872,.epll,7.9532466890729046,7.9532466890729046,0.0,1.0028409090909092,0.0033574380165289257,249.1239669421488,0.06433986749538967,ENCRYPTED,1,25-Files
docu3.docx.065N,15,9952,.065n,7.982556426649146,7.9336567678564585,0.030044290564148327,1.001105305466238,0.0041197749196141475,236.60450160771705,0.023774568087592148,ENCRYPTED,1,25-Files
im12.png.O5V8G,14,89280,.o5v8g,7.997865873145103,7.954394261517343,0.004537263345540953,1.0004032258064517,0.0039314516129032254,263.5125448028674,0.002951529399673694,ENCRYPTED,1,25-Files
DAT.csv.HDNsd,13,263200,.hdnsd,7.999292395741897,7.953200224003726,0.014383433832570737,1.000345744680851,0.0039209726443769,258.10091185410334,0.0009806265647952254,ENCRYPTED,1,25-Files
pict11.jpg.16q5O,16,2784,.16q5o,7.941991867623152,7.941991867623152,0.0,1.0039511494252873,0.0035919540229885057,221.24137931034483,0.07946888624653191,ENCRYPTED,1,25-Files
DAT2.pdf.T3yEI,14,250656,.t3yei,7.999216837712298,7.951296612666687,0.023242353591524545,1.0003430997063705,0.0037022852036256862,272.32886505808756,0.0010864645771818252,ENCRYPTED,1,25-Files
pict32.jpg.wJaHwT,17,3904,.wjahwt,7.954991568395885,7.954991568395885,0.0,1.0028176229508197,0.003586065573770492,241.1803278688525,0.06177774791722656,ENCRYPTED,1,25-Files
pict21.jpg.MISccw,17,4288,.misccw,7.958332503892877,7.457699996478571,0.49656269112625573,1.0025652985074627,0.003031716417910448,245.61194029850745,0.05727890398752506,ENCRYPTED,1,25-Files
DAT2.docx.EOpV8i,16,256544,.eopv8i,7.999420841288091,7.953700040931965,0.0055160862552624335,1.0003352251465636,0.004053885493326681,205.4973181988275,0.0008010217280420805,ENCRYPTED,1,25-Files
docu1.docx.fRa95L,17,9952,.fra95l,7.982556426649146,7.9336567678564585,0.030044290564148327,1.001105305466238,0.0041197749196141475,236.60450160771705,0.023774568087592148,ENCRYPTED,1,25-Files
DAT1.pdf.Glyof,14,250144,.glyof,7.9992915391357045,7.943239416673885,0.09487196069690916,1.0003438019700652,0.003989701931687348,245.6062428041448,0.0009818594201905495,ENCRYPTED,1,25-Files
DAT3.csv.Jvnsjc,15,264672,.jvnsjc,7.9993610911423225,7.953748827077983,0.005187213796580384,1.0003438217869665,0.003653578769193568,234.35521702333455,0.0008854552692515058,ENCRYPTED,1,25-Files
docu2.docx.5Gjcq,16,9952,.5gjcq,7.982556426649146,7.9336567678564585,0.030044290564148327,1.001105305466238,0.0041197749196141475,236.60450160771705,0.023774568087592148,ENCRYPTED,1,25-Files
DATA.xlsx.H1qC,14,106688,.h1qc,7.99803630035528,7.919875111976323,0.16968365219383824,1.0003842981403719,0.0035805338932213557,289.42051589682063,0.002712774781576378,ENCRYPTED,1,25-Files
DAT3.pdf.glB6h,14,248736,.glb6h,7.999282245729002,7.953829662606491,0.004101137379044621,1.0003457481024058,0.0038554933745014795,247.43290878682618,0.0009947611475091109,ENCRYPTED,1,25-Files
DAT3.docx.o0hB,14,255616,.o0hb,7.999302112642322,7.953097115453655,0.01019444907836802,1.0003364421632448,0.0039199424136204305,247.19879819729596,0.0009670709118259262,ENCRYPTED,1,25-Files
pict12.jpg.ee2ed,16,2848,.ee2ed,7.9373874129301,7.9373874129301,0.0,1.0038623595505618,0.0014044943820224719,241.97752808988764,0.08496401969448301,ENCRYPTED,1,25-Files
DAT3.pptx.6gpTbJ,16,1198752,.6gptbj,7.999833805156251,7.9548625824535,0.004248956368610011,1.000313659539254,0.003958283281279197,276.3449987987507,0.00023052724733618854,ENCRYPTED,1,25-Files
pict10.jpg.gz,13,2528,.gz,7.913494480731924,7.913494480731924,0.0,1.0043512658227849,0.005537974683544304,294.88607594936707,0.11664797308123698,ENCRYPTED,1,26-Files
DAT3.csv.gz,11,51375,.gz,7.9932434844709075,7.945129861730687,0.009868443915400567,1.000506082725061,0.00327007299270073,486.0156690997567,0.009460159009241007,ENCRYPTED,1,26-Files
DAT1.pptx.gz,12,111198,.gz,7.996038686796571,7.936679146102804,0.08286073732896516,1.000368711667476,0.0035881940322667672,610.9657727656972,0.005494395337737165,ENCRYPTED,1,26-Files
pict12.jpg.gz,13,2616,.gz,7.929826597196414,7.929826597196414,0.0,1.004204892966361,0.005351681957186544,259.88990825688074,0.09934629520522964,ENCRYPTED,1,26-Files
DATA.xlsx.gz,12,103092,.gz,7.997322794390205,7.9398010509529096,0.04974987546293222,1.000397703022543,0.0038412291933418692,384.7833003530827,0.003732426379865389,ENCRYPTED,1,26-Files
DAT2.pptx.gz,12,759695,.gz,7.9975923118696794,7.950745827826248,0.00689641953676471,1.0003172325735987,0.003489558309584768,2530.744005159965,0.0033312632111044105,ENCRYPTED,1,26-Files
DAT.csv.gz,10,51200,.gz,7.993305286276233,7.947792170863712,0.01531827070363485,1.0005078125,0.00310546875,478.84,0.009352343749999999,ENCRYPTED,1,26-Files
DAT1.xlsx.gz,12,99006,.gz,7.997401022252585,7.939825447150518,0.06082130280258688,1.0004141163161828,0.0035250388865321293,357.8791992404501,0.0036147223323884418,ENCRYPTED,1,26-Files
pict32.jpg.gz,13,3660,.gz,7.945286198336307,7.945286198336307,0.0,1.0030054644808744,0.004918032786885246,274.4262295081967,0.07497984412792259,ENCRYPTED,1,26-Files
